7,8,9,10,18
0,0,0,0,3
23,27,30,34,35
3,4,5,10,26
8,10,12,14,22
4,5,6,7,9
6,7,8,9,10
6,7,8,9,10
6,7,8,9,10
9,10,25,26,30
0,0,0,4,8
6,7,8,9,10
6,7,8,9,10
7,8,9,10,18
6,7,8,9,10
0,0,0,0,4
6,7,8,9,10
7,8,9,10,18
6,7,8,9,10
6,7,8,9,10
6,7,8,9,10
0,0,0,4,8
0,0,0,4,8
6,7,8,9,10
4,6,7,8,9
6,7,8,9,10
4,5,6,7,9
0,0,0,0,4
6,7,8,9,10
6,7,8,9,10
4,5,8,10,16
8,9,10,11,18
6,7,8,9,10
6,7,8,9,10
0,0,0,0,4
5,6,7,8,9
6,7,8,9,10
6,7,8,9,10
0,0,0,0,4
6,7,8,9,10
6,7,8,9,10
6,7,8,9,10
6,7,8,9,10
7,8,9,10,26
7,8,9,10,18
7,8,9,10,18
7,8,9,10,26
6,7,8,9,10
0,0,0,4,8
7,8,9,10,18
7,8,9,10,13
7,8,9,10,26
6,7,8,9,10
6,7,8,9,10
0,0,0,0,4
0,0,0,0,4
8,9,10,14,24
0,0,0,0,4
0,0,0,4,5
0,0,0,4,7
8,9,10,18,26
6,7,8,9,10
0,0,0,0,4
6,7,8,9,10
8,9,10,13,26
9,10,11,20,26
6,7,8,9,10
0,0,0,0,4
0,0,0,4,5
5,6,7,8,10
13,14,15,22,24
5,6,7,9,17
7,8,9,10,13
6,7,8,9,10
4,5,6,7,9
4,5,6,7,9
6,7,8,9,10
6,7,8,9,10
6,7,8,9,10
9,21,26,28,31
6,7,8,9,10
0,0,0,0,4
0,0,0,4,5
6,7,8,9,10
6,7,8,9,10
6,7,8,9,10
0,0,0,0,4
0,0,0,0,4
4,5,6,7,9
4,5,6,7,9
6,7,8,9,10
6,7,8,9,10
6,7,8,9,10
0,0,0,0,4
0,0,0,4,8
0,0,0,0,4
0,0,0,0,4
4,5,6,7,9
7,8,9,10,18
7,8,9,10,18
0,0,0,4,5
6,7,8,9,10
6,7,8,9,10
6,7,8,9,26
